agencytype,name,pit_count,pit_amount,lottery_count,lottery_amount,property_count,property_amount,all_count,all_amount
,CITY OF ANAHEIM,"1,350","$219,561.38",11,"$1,638.00",11,$485.72,"1,372","$221,685.10"
,CITY OF VISTA,549,"$152,061.91",5,"$3,329.00",3,$227.56,557,"$155,618.47"
,CITY OF PALO ALTO,177,"$29,350.51",,,2,$317.00,179,"$29,667.51"
,CITY OF HUGHSON,16,"$2,505.27",,,,,16,"$2,505.27"
,CITY OF BUENA PARK,437,"$65,553.33",2,$288.00,5,$531.46,444,"$66,372.79"
,CITY OF RANCHO MIRAGE,26,"$8,853.03",,,,,26,"$8,853.03"
,CITY OF TORRANCE,313,"$40,382.73",5,$538.00,2,$3.25,320,"$40,923.98"
,CITY OF UNION CITY,240,"$57,506.20",6,"$1,205.00",2,$40.74,248,"$58,751.94"
,CITY OF ALAMEDA,212,"$36,294.17",,,5,$542.63,217,"$36,836.80"
,CITY OF CERES,75,"$9,563.72",1,$145.00,,,76,"$9,708.72"
,CITY OF IMPERIAL BEACH,69,"$12,060.38",1,$133.00,1,$2.82,71,"$12,196.20"
,CITY OF LOS ALAMITOS CODE,4,$400.00,,,,,4,$400.00
2 - CITY,CITY OF NORWALK,479,"$111,886.79",8,"$1,916.00",4,$644.62,491,"$114,447.41"
,CITY OF SAN JOSE,16,"$22,847.21",,,2,"$9,828.76",18,"$32,675.97"
,CITY OF SOUTH GATE,130,"$24,124.35",2,"$1,148.26",1,$0.51,133,"$25,273.12"
,CITY OF ESCALON,10,"$1,562.24",,,,,10,"$1,562.24"
,CITY OF MONTEREY PARK,247,"$26,888.44",1,$60.00,7,$357.94,255,"$27,306.38"
,CITY OF LOS ANGELES (LADOT),"11,013","$3,401,405.95",89,"$30,736.26",104,"$16,876.51","11,206","$3,449,018.72"
,MENLO PARK POLICE DEPARTMENT,88,"$14,915.35",1,$116.00,1,$129.00,90,"$15,160.35"
,CITY OF LONG BEACH,251,"$123,794.98",2,"$1,310.75",3,$611.53,256,"$125,717.26"
,CITY OF LOS ANGELES,1,"$5,185.00",,,,,1,"$5,185.00"
,CITY OF RANCHO CORDOVA,76,"$16,963.98",1,$239.00,1,$266.42,78,"$17,469.40"
,CITY OF COTATI,17,"$1,412.79",,,,,17,"$1,412.79"
,CITY OF PETALUMA,38,"$4,039.02",,,1,$98.00,39,"$4,137.02"
,CITY OF LODI,105,"$16,816.41",,,,,105,"$16,816.41"
,CITY OF RIALTO,418,"$104,287.59",2,$122.00,2,$43.17,422,"$104,452.76"
,CITY OF GLENDALE,"1,345","$258,356.61",12,"$4,033.00",25,"$4,547.23","1,382","$266,936.84"
,CITY OF EASTVALE,3,$390.14,,,,,3,$390.14
,CITY OF CARSON,539,"$97,837.47",3,$365.97,7,$367.17,549,"$98,570.61"
,CITY OF OAKLAND - RMB,195,"$119,581.63",,,4,"$1,567.50",199,"$121,149.13"
,CITY OF WEST COVINA,176,"$28,275.42",,,4,$416.14,180,"$28,691.56"
,CITY OF MONTCLAIR,22,"$3,810.00",1,$68.00,,,23,"$3,878.00"
,CITY OF LONG BEACH,"10,052","$3,094,107.39",120,"$40,087.59",146,"$15,909.64","10,318","$3,150,104.62"
,CITY OF GLENDORA,142,"$24,089.00",,,2,$65.90,144,"$24,154.90"
,CITY OF PORT HUENEME,394,"$64,214.85",9,"$1,352.00",4,$431.74,407,"$65,998.59"
,CITY OF SANTE FE SPRINGS,238,"$48,968.73",2,$222.00,,,240,"$49,190.73"
,SAN FRANCISCO MUNICIPAL TRANS AGNCY,"3,660","$1,226,192.08",29,"$8,716.76",52,"$7,558.12","3,741","$1,242,466.96"
,CITY OF JURUPA VALLEY,187,"$71,649.80",2,$375.00,4,$712.78,193,"$72,737.58"
,CITY OF SAN BRUNO,226,"$42,189.78",3,$755.00,2,$106.80,231,"$43,051.58"
,CITY OF NAPA,224,"$64,654.38",3,"$1,699.00",4,$185.08,231,"$66,538.46"
,CITY OF LOMA LINDA,29,"$3,697.57",,,,,29,"$3,697.57"
,CITY OF SOUTH EL MONTE,141,"$27,100.07",3,$322.00,,,144,"$27,422.07"
,CITY OF COLTON,406,"$94,638.23",1,$500.00,2,$171.06,409,"$95,309.29"
,CITY OF FREMONT,357,"$84,321.00",3,"$1,526.00",5,$827.75,365,"$86,674.75"
,CITY OF YORBA LINDA,30,"$6,010.65",,,,,30,"$6,010.65"
,CITY OF SOLANA BEACH,32,"$3,555.80",,,1,$40.70,33,"$3,596.50"
,CITY OF EASTVALE,316,"$36,035.58",3,$217.00,3,$141.57,322,"$36,394.15"
,CITY OF HAYWARD,712,"$272,875.08",5,"$3,153.50",13,$965.82,730,"$276,994.40"
,CITY OF ROSEMEAD,294,"$44,484.80",3,$183.00,5,$211.50,302,"$44,879.30"
,CITY OF SANTA CLARITA,8,"$2,349.27",,,1,$200.57,9,"$2,549.84"
,CITY OF LA QUINTA,45,"$4,063.62",,,,,45,"$4,063.62"
,CITY OF COVINA,609,"$133,376.24",4,"$2,711.00",9,"$1,307.97",622,"$137,395.21"
,CITY OF ATWATER,42,"$10,429.22",,,1,$18.00,43,"$10,447.22"
,SAN BERNARDINO MUNICIPAL WATER DEPT,73,"$9,682.25",,,2,$228.08,75,"$9,910.33"
,CITY OF WHITTIER,584,"$129,729.89",5,$656.51,4,$185.04,593,"$130,571.44"
,CITY OF HUNTINGTON PARK,"1,372","$336,792.89",15,"$6,304.36",9,"$1,181.88","1,396","$344,279.13"
,CITY OF BIGGS,8,"$3,301.95",,,,,8,"$3,301.95"
,CITY OF TEHACHAPI,18,"$11,040.00",,,,,18,"$11,040.00"
,COASTAL ANIMAL SERVICE AUTHORITY,34,"$9,394.09",,,,,34,"$9,394.09"
,CITY OF SIGNAL HILL,129,"$24,437.59",,,1,$192.00,130,"$24,629.59"
,CITY OF COACHELLA,74,"$14,819.76",,,1,$75.00,75,"$14,894.76"
,CITY OF DESERT HOT SPRINGS,43,"$11,824.02",,,2,$116.79,45,"$11,940.81"
,CITY OF CHINO,267,"$83,646.12",2,$597.50,3,$613.54,272,"$84,857.16"
,CITY OF LAGUNA BEACH,287,"$27,526.32",,,2,$251.00,289,"$27,777.32"
,CITY OF KINGSBURG,1,$50.00,,,,,1,$50.00
,CITY OF WATERFORD,2,$440.00,,,,,2,$440.00
,CITY OF BELL GARDENS,390,"$53,963.71",2,$290.00,6,$209.86,398,"$54,463.57"
,CITY OF BELL,9,"$1,021.00",1,$910.00,1,$4.94,11,"$1,935.94"
,CITY OF MAYWOOD,265,"$46,103.28",6,$928.62,1,$569.98,272,"$47,601.88"
,CITY OF MILLBRAE,53,"$9,035.74",,,1,$135.86,54,"$9,171.60"
,CITY OF MONTEREY,239,"$27,462.97",2,$178.00,1,$10.20,242,"$27,651.17"
,CITY OF OCEANSIDE,"1,714","$317,139.74",17,"$4,088.00",22,"$1,582.29","1,753","$322,810.03"
,CITY OF WOODLAND,103,"$14,371.62",1,$121.00,,,104,"$14,492.62"
,CITY OF YUCAIPA,9,"$2,320.00",,,1,$136.00,10,"$2,456.00"
,CITY OF FIREBAUGH,21,"$1,664.00",,,,,21,"$1,664.00"
,CITY OF SANTA BARBARA CODE,7,"$4,981.74",,,,,7,"$4,981.74"
,CITY OF CAMARILLO,204,"$36,821.83",,,4,$467.65,208,"$37,289.48"
,CITY OF CHICO,171,"$21,335.15",,,2,$178.44,173,"$21,513.59"
,CITY OF DIAMOND BAR,104,"$17,067.45",,,,,104,"$17,067.45"
2 - CITY,CITY OF VENTURA,564,"$98,672.43",6,"$1,146.17",10,$851.78,580,"$100,670.38"
,TOWN OF COLMA,53,"$9,793.58",2,$126.00,1,$126.00,56,"$10,045.58"
,CITY OF ROCKLIN,7,"$3,287.00",1,$235.00,1,$14.40,9,"$3,536.40"
,CITY OF CLEARLAKE,267,"$93,816.01",2,$822.50,2,$278.15,271,"$94,916.66"
,CITY OF SHAFTER,27,"$3,638.03",,,,,27,"$3,638.03"
,CITY OF BARSTOW,27,"$7,742.11",,,1,$1.41,28,"$7,743.52"
,CITY OF NEEDLES,16,"$10,034.50",,,1,$66.50,17,"$10,101.00"
,CITY OF SANTA MONICA,4,"$1,272.77",,,,,4,"$1,272.77"
,CITY OF CLOVIS,80,"$7,843.33",2,$180.00,3,$260.27,85,"$8,283.60"
,CITY OF LOMITA,282,"$68,055.83",3,"$1,081.00",5,$787.63,290,"$69,924.46"
,CITY OF DANA POINT ADMIN,1,"$1,250.00",,,,,1,"$1,250.00"
,CITY OF YUBA CITY,38,"$7,558.22",1,$234.00,,,39,"$7,792.22"
,CITY OF SOUTH PASADENA,43,"$6,984.89",,,3,$208.04,46,"$7,192.93"
,CITY OF UPLAND,177,"$26,107.46",1,$300.00,4,$223.67,182,"$26,631.13"
,CITY OF HESPERIA,126,"$45,107.75",,,5,"$1,555.02",131,"$46,662.77"
,MILL VALLEY POLICE DEPARTMENT,63,"$13,159.11",,,1,$126.00,64,"$13,285.11"
,CITY OF EL MONTE,47,"$27,981.49",2,"$1,562.00",1,$95.02,50,"$29,638.51"
,CITY OF SOUTH GATE,"1,050","$197,517.16",15,"$2,248.00",5,$190.68,"1,070","$199,955.84"
,CITY OF SAUSALITO,81,"$17,945.52",1,"$1,000.00",4,$410.53,86,"$19,356.05"
,CITY OF COMPTON,"1,679","$434,725.79",23,"$4,500.46",19,"$5,161.64","1,721","$444,387.89"
,CITY OF UKIAH,34,"$2,257.84",,,2,$110.00,36,"$2,367.84"
,CITY OF BAKERSFIELD,429,"$61,901.49",5,"$1,055.00",6,$273.50,440,"$63,229.99"
,CITY OF KERMAN,22,"$3,718.00",1,$222.97,,,23,"$3,940.97"
,CITY OF SAN MATEO,295,"$57,656.36",3,$254.00,6,"$1,643.84",304,"$59,554.20"
,CITY OF FOWLER,1,$43.00,,,,,1,$43.00
,NEVADA CITY,45,"$4,603.79",,,2,$170.52,47,"$4,774.31"
,TOWN OF CORTE MADERA,6,"$1,165.00",,,,,6,"$1,165.00"
,BELVEDERE POLICE DEPARTMENT,1,$146.00,,,,,1,$146.00
,TOWN OF SAN ANSELMO,24,"$2,302.67",,,3,$151.33,27,"$2,454.00"
,FAIRFAX POLICE DEPARTMENT,30,"$8,101.78",,,1,$1.78,31,"$8,103.56"
,CITY OF CYPRESS,122,"$8,856.76",3,$202.00,1,$7.27,126,"$9,066.03"
,CITY OF BURLINGAME,171,"$23,756.63",2,$218.00,2,$589.00,175,"$24,563.63"
,CITY OF BELMONT,24,"$4,288.68",,,,,24,"$4,288.68"
,CITY OF VENTURA,11,"$2,657.00",,,,,11,"$2,657.00"
,CITY OF BALDWIN PARK,361,"$50,178.53",7,"$1,133.00",6,$340.19,374,"$51,651.72"
,LA CANADA FLINTRIDGE,13,"$1,519.90",,,1,$172.32,14,"$1,692.22"
,CITY OF OXNARD,965,"$193,233.78",6,$785.00,12,"$1,258.00",983,"$195,276.78"
,CITY OF CANYON LAKE,8,"$1,239.00",,,,,8,"$1,239.00"
,CITY OF PARAMOUNT,865,"$135,287.92",7,"$1,644.00",3,$426.00,875,"$137,357.92"
2 - CITY Total,,"125,869","$29,611,393.68","1,104","$304,039.96","1,657","$208,798.35","128,630","$30,124,231.99"
3 - COUNTY,ALAMEDA COUNTY AUDITOR-CONTROLLER,"3,426","$1,492,737.75",42,"$26,733.38",70,"$26,369.91","3,538","$1,545,841.04"
,BUTTE COUNTY,"3,102","$1,378,595.49",33,"$22,668.31",57,"$8,348.37","3,192","$1,409,612.17"
,DEL NORTE COUNTY,34,"$13,633.01",,,,,34,"$13,633.01"
,FRESNO COUNTY,"1,498","$579,753.18",14,"$9,296.35",21,"$4,248.94","1,533","$593,298.47"
,INYO COUNTY PROBATION DEPT.,12,"$3,759.00",1,"$1,000.00",1,$227.97,14,"$4,986.97"
,SANTA CRUZ COUNTY,4,"$2,979.40",,,,,4,"$2,979.40"
,MADERA COUNTY,103,"$48,761.59",1,"$1,000.00",2,"$1,243.42",106,"$51,005.01"
,MARIN COUNTY,147,"$80,075.86",2,$524.76,7,"$1,591.34",156,"$82,191.96"
,MARIPOSA COUNTY,6,"$1,614.36",,,1,$14.21,7,"$1,628.57"
,MONTERREY COUNTY,"2,459","$1,034,517.37",24,"$16,443.69",33,"$2,010.17","2,516","$1,052,971.23"
,COUNTY OF NAPA,2,$863.67,,,,,2,$863.67
,IMPERIAL COUNTY SHERIFF,5,$911.00,,,,,5,$911.00
,COUNTY OF SANTA CRUZ,1,"$1,444.00",,,,,1,"$1,444.00"
,COUNTY OF TEHAMA,82,"$26,446.40",,,,,82,"$26,446.40"
,COUNTY OF YOLO,28,"$10,126.21",,,1,$84.08,29,"$10,210.29"
,COUNTY OF GLENN,18,"$4,328.96",,,,,18,"$4,328.96"
,COUNTY OF ORANGE TTC,"1,426","$731,010.81",32,"$16,973.19",46,"$22,992.04","1,504","$770,976.04"
,COUNTY OF PLACER,"2,845","$1,113,254.93",22,"$12,906.65",74,"$10,812.65","2,941","$1,136,974.23"
,PLUMAS COUNTY,187,"$86,886.32",3,"$2,079.42",3,$319.12,193,"$89,284.86"
,COUNTY OF SACRAMENTO,"5,768","$2,563,565.90",63,"$43,165.29",154,"$41,054.82","5,985","$2,647,786.01"
,TEHAMA COUNTY ENVIRONMENTAL HEALTH,1,"$1,836.00",,,,,1,"$1,836.00"
,COUNTY OF SANTA CLARA,"4,098","$1,973,128.27",62,"$37,992.06",85,"$14,903.03","4,245","$2,026,023.36"
,SANTA CRUZ COUNTY,11,"$11,656.36",,,,,11,"$11,656.36"
,SISKIYOU COUNTY,20,"$6,431.64",1,$70.73,,,21,"$6,502.37"
,COUNTY OF SAN MATEO,20,"$17,879.29",,,1,$750.60,21,"$18,629.89"
,COUNTY OF SANTA CLARA,116,"$120,297.89",,,1,$696.39,117,"$120,994.28"
,SONOMA COUNTY PROBATION,723,"$376,147.17",5,"$1,795.23",20,"$2,404.83",748,"$380,347.23"
3 - COUNTY,TULARE COUNTY SHERIFF,4,$160.00,,,,,4,$160.00
,MONTEREY COUNTY,18,"$1,675.00",,,,,18,"$1,675.00"
,STANISLAUS COUNTY,"2,902","$1,238,112.57",25,"$11,539.65",56,"$10,565.79","2,983","$1,260,218.01"
,COUNTY OF TRINITY,30,"$9,096.29",,,1,$0.13,31,"$9,096.42"
,TUOLUMNE COUNTY,725,"$355,425.95",8,"$5,789.41",14,"$1,414.02",747,"$362,629.38"
,IMPERIAL COUNTY,24,"$10,568.22",,,,,24,"$10,568.22"
,SONOMA COUNTY ACTTC,69,"$50,206.31",1,$240.65,1,"$1,244.39",71,"$51,691.35"
,MARIN COUNTY SHERIFF'S OFFICE,150,"$54,337.48",1,$170.00,3,$399.66,154,"$54,907.14"
,SAN DIEGO COUNTY,301,"$111,853.92",1,$75.00,4,$443.31,306,"$112,372.23"
,LOS ANGELES COUNTY,881,"$401,236.93",3,$954.74,25,"$10,979.79",909,"$413,171.46"
,LOS ANGELES COUNTY SHERIFF,"3,203","$840,324.39",28,"$8,731.99",22,"$2,566.24","3,253","$851,622.62"
,COUNTY OF EL DORADO,13,"$6,497.66",,,,,13,"$6,497.66"
,SACRAMENTO COUNTY,"1,710","$467,757.41",8,"$2,810.96",36,"$5,166.61","1,754","$475,734.98"
,CONTRA COSTA TREASURER TAX COLLECTO,785,"$220,140.68",5,"$1,513.29",10,"$3,736.33",800,"$225,390.30"
,VENTURA COUNTY ANIMAL SERVICES,222,"$47,623.37",2,$524.00,8,"$1,401.26",232,"$49,548.63"
,ALAMEDA COUNTY SHERIFF'S OFFICE,671,"$162,839.12",5,"$1,453.00",8,$734.73,684,"$165,026.85"
,KERN COUNTY TREASURER-TAX COLLECTOR,238,"$135,369.41",,,1,"$1,980.23",239,"$137,349.64"
,COUNTY OF SAN JOAQUIN,265,"$134,017.40",3,"$1,400.65",5,$962.28,273,"$136,380.33"
,COUNTY OF RIVERSIDE,"1,819","$726,860.49",6,"$5,015.00",25,"$3,149.98","1,850","$735,025.47"
,COUNTY OF ORANGE,5,"$1,988.00",,,1,"$4,500.00",6,"$6,488.00"
,COUNTY OF MONO,28,"$5,163.04",,,,,28,"$5,163.04"
,HUMBOLDT COUNTY PROBATION,38,"$21,563.10",1,$100.00,1,$345.00,40,"$22,008.10"
,COUNTY OF SAN BERNARDINO,48,"$24,862.13",2,"$2,039.68",,,50,"$26,901.81"
,ALAMEDA COUNTY,1,$62.00,,,,,1,$62.00
,COUNTY OF SANTA CLARA,390,"$51,651.99",4,$674.00,9,$676.45,403,"$53,002.44"
,RIVERSIDE COUNTY TREASURER-TAX COLL,716,"$640,409.84",5,"$7,489.66",14,"$3,326.25",735,"$651,225.75"
,COUNTY OF KINGS,169,"$84,327.14",2,$272.48,1,$343.58,172,"$84,943.20"
,COUNTY OF HUMBOLDT,882,"$415,319.75",9,"$10,092.00",15,"$5,526.33",906,"$430,938.08"
,MENDOCINO COUNTY COURT COLLECTIONS,540,"$253,871.90",7,"$7,889.77",13,"$5,549.65",560,"$267,311.32"
,SACRAMENTO COUNTY SHERIFF'S DEPT.,263,"$28,845.83",3,$172.00,6,$232.82,272,"$29,250.65"
,STANISLAUS COUNTY,"1,531","$756,944.85",19,"$13,409.46",25,"$6,171.51","1,575","$776,525.82"
,HUMBOLT COUNTY DHHS-SSB,483,"$187,480.84",3,"$2,315.00",10,"$5,162.51",496,"$194,958.35"
,MERCED COUNTY,74,"$35,880.27",1,$329.84,1,$44.72,76,"$36,254.83"
,ORANGE COUNTY TRANSPORTATION AUTH.,609,"$114,941.17",14,"$3,120.70",39,"$2,820.59",662,"$120,882.46"
,SHASTA COUNTY HHSA,709,"$234,706.39",7,"$1,828.48",9,"$1,343.46",725,"$237,878.33"
,AMADOR COUNTY TREAS/TAX COLLECTOR,17,"$5,595.98",,,1,$608.42,18,"$6,204.40"
,COUNTY OF SHASTA,121,"$39,140.39",1,$195.79,,,122,"$39,336.18"
,NEVADA COUNTY TREASURER,38,"$11,886.94",,,1,$6.00,39,"$11,892.94"
,TRANSPORTATION CORRIDOR AGENCIES,18,"$13,825.80",,,,,18,"$13,825.80"
,ORANGE COUNTY PARKS,12,"$1,475.89",,,,,12,"$1,475.89"
,RIVERSIDE COUNTY,6,"$1,197.50",,,2,$10.09,8,"$1,207.59"
,KERN COUNTY,13,"$5,477.51",,,,,13,"$5,477.51"
,MONTEREY COUNTY DEPT OF SOCIAL SERV,10,"$2,564.37",,,,,10,"$2,564.37"
,HUMBOLDT COUNTY,56,"$12,736.89",1,$185.78,,,57,"$12,922.67"
,KERN COUNTY PROBATION DEPT,334,"$182,132.69",3,"$2,349.71",6,"$5,610.62",343,"$190,093.02"
,MADERA COUNTY PROBATION,354,"$199,919.48",8,"$6,490.10",4,$192.99,366,"$206,602.57"
,MODOC COUNTY,1,$126.00,,,,,1,$126.00
,SAN BERNARDINO COUNTY,"26,342","$9,365,014.01",195,"$120,514.64",512,"$88,083.67","27,049","$9,573,612.32"
,COUNTY OF SAN JOAQUIN,"2,784","$1,584,678.86",30,"$22,792.89",45,"$11,093.15","2,859","$1,618,564.90"
,SAN LUIS OBISPO COUNTY PROBATION,387,"$156,715.28",9,"$6,148.52",18,"$2,322.07",414,"$165,185.87"
,SAN MATEO COUNTY SHERIFF,165,"$29,970.15",3,$926.00,,,168,"$30,896.15"
,COUNTY OF SONOMA,77,"$87,383.83",2,"$1,100.00",3,"$1,079.22",82,"$89,563.05"
,TULARE COUNTY PROBATION,459,"$116,155.41",6,$748.36,1,$15.22,466,"$116,918.99"
,COUNTY OF MONTEREY,196,"$75,346.15",1,$273.57,2,$346.92,199,"$75,966.64"
,MARIPOSA COUNTY PROBATION DEPT,15,"$15,333.76",,,,,15,"$15,333.76"
,COUNTY OF RIVERSIDE,17,"$8,542.97",,,2,$310.37,19,"$8,853.34"
,PLACER COUNTY TREASURER-TAX COLL,102,"$89,861.00",,,6,$658.78,108,"$90,519.78"
,SAN DIEGO COUNTY TAX COLLECTOR,1,$787.80,,,,,1,$787.80
3 - COUNTY Total,,"78,183","$31,520,631.33",737,"$444,325.83","1,543","$329,197.03","80,463","$32,294,154.19"
4 - STATE,JUDICIAL COUNCIL OF CA,5,"$1,658.60",,,,,5,"$1,658.60"
,CALIFORNIA DEPT.OF TAX & FEE ADMIN,15,"$7,112.21",,,,,15,"$7,112.21"
,BOARD OF EQUALIZATION,28,"$12,442.15",,,,,28,"$12,442.15"
,DEPT.OF FIN.PROTECTION &INNOVATION,1,"$1,393.00",,,,,1,"$1,393.00"
,CA.SCHOOL FOR THE DEAF-FREMONT,2,$128.54,,,,,2,$128.54
,HCAI,6,"$11,703.00",,,,,6,"$11,703.00"
,FAIR POLITICAL PRACTICES COM,13,"$13,691.12",,,,,13,"$13,691.12"
